9.862711000000000000e+06,1.929000000000000000e+03,1.876000000000000000e+03,2.443000000000000000e+03,7.560000000000000000e+02
9.883094000000000000e+06,1.929000000000000000e+03,1.891000000000000000e+03,2.463000000000000000e+03,7.980000000000000000e+02
9.904094000000000000e+06,1.915000000000000000e+03,1.866000000000000000e+03,2.451000000000000000e+03,7.720000000000000000e+02
9.925094000000000000e+06,1.922000000000000000e+03,1.875000000000000000e+03,2.443000000000000000e+03,7.420000000000000000e+02
9.947094000000000000e+06,1.920000000000000000e+03,1.887000000000000000e+03,2.459000000000000000e+03,7.570000000000000000e+02
9.968094000000000000e+06,1.911000000000000000e+03,1.865000000000000000e+03,2.447000000000000000e+03,8.440000000000000000e+02
9.990094000000000000e+06,1.921000000000000000e+03,1.877000000000000000e+03,2.450000000000000000e+03,8.060000000000000000e+02
1.001074900000000000e+07,1.915000000000000000e+03,1.858000000000000000e+03,2.449000000000000000e+03,7.560000000000000000e+02
1.003109400000000000e+07,1.931000000000000000e+03,1.872000000000000000e+03,2.458000000000000000e+03,8.440000000000000000e+02
1.005209400000000000e+07,1.909000000000000000e+03,1.863000000000000000e+03,2.445000000000000000e+03,8.440000000000000000e+02
1.007409400000000000e+07,1.916000000000000000e+03,1.874000000000000000e+03,2.453000000000000000e+03,8.060000000000000000e+02
1.009509400000000000e+07,1.918000000000000000e+03,1.869000000000000000e+03,2.463000000000000000e+03,7.570000000000000000e+02
1.011609400000000000e+07,1.915000000000000000e+03,1.873000000000000000e+03,2.433000000000000000e+03,8.130000000000000000e+02
1.013709400000000000e+07,1.925000000000000000e+03,1.870000000000000000e+03,2.449000000000000000e+03,8.050000000000000000e+02
1.015909400000000000e+07,1.911000000000000000e+03,1.870000000000000000e+03,2.445000000000000000e+03,8.580000000000000000e+02
1.018009400000000000e+07,1.907000000000000000e+03,1.861000000000000000e+03,2.446000000000000000e+03,7.650000000000000000e+02
1.020109400000000000e+07,1.913000000000000000e+03,1.865000000000000000e+03,2.447000000000000000e+03,8.700000000000000000e+02
1.022209400000000000e+07,1.919000000000000000e+03,1.873000000000000000e+03,2.447000000000000000e+03,8.110000000000000000e+02
1.024274900000000000e+07,1.906000000000000000e+03,1.866000000000000000e+03,2.435000000000000000e+03,7.680000000000000000e+02
1.026309400000000000e+07,1.925000000000000000e+03,1.874000000000000000e+03,2.447000000000000000e+03,8.250000000000000000e+02
1.028409400000000000e+07,1.907000000000000000e+03,1.869000000000000000e+03,2.447000000000000000e+03,8.560000000000000000e+02
1.030609400000000000e+07,1.910000000000000000e+03,1.862000000000000000e+03,2.442000000000000000e+03,8.120000000000000000e+02
1.032709400000000000e+07,1.929000000000000000e+03,1.875000000000000000e+03,2.450000000000000000e+03,7.960000000000000000e+02
1.034809400000000000e+07,1.910000000000000000e+03,1.856000000000000000e+03,2.437000000000000000e+03,7.960000000000000000e+02
1.036909400000000000e+07,1.922000000000000000e+03,1.881000000000000000e+03,2.448000000000000000e+03,7.890000000000000000e+02
1.039109400000000000e+07,1.922000000000000000e+03,1.858000000000000000e+03,2.438000000000000000e+03,8.530000000000000000e+02
1.041209400000000000e+07,1.914000000000000000e+03,1.865000000000000000e+03,2.439000000000000000e+03,7.360000000000000000e+02
1.043309400000000000e+07,1.920000000000000000e+03,1.866000000000000000e+03,2.455000000000000000e+03,8.500000000000000000e+02
1.045409400000000000e+07,1.921000000000000000e+03,1.870000000000000000e+03,2.451000000000000000e+03,8.030000000000000000e+02
1.047474900000000000e+07,1.920000000000000000e+03,1.863000000000000000e+03,2.446000000000000000e+03,7.370000000000000000e+02
1.049509400000000000e+07,1.921000000000000000e+03,1.873000000000000000e+03,2.455000000000000000e+03,7.370000000000000000e+02
1.051609400000000000e+07,1.920000000000000000e+03,1.873000000000000000e+03,2.439000000000000000e+03,8.290000000000000000e+02
1.053809400000000000e+07,1.925000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,7.990000000000000000e+02
1.055909400000000000e+07,1.927000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,7.800000000000000000e+02
1.058009400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.459000000000000000e+03,8.020000000000000000e+02
1.060109400000000000e+07,1.925000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.510000000000000000e+02
1.062309400000000000e+07,1.920000000000000000e+03,1.878000000000000000e+03,2.445000000000000000e+03,8.470000000000000000e+02
1.064409400000000000e+07,1.921000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,7.760000000000000000e+02
1.066509400000000000e+07,1.919000000000000000e+03,1.867000000000000000e+03,2.455000000000000000e+03,8.330000000000000000e+02
1.068609400000000000e+07,1.919000000000000000e+03,1.874000000000000000e+03,2.447000000000000000e+03,8.130000000000000000e+02
1.070674900000000000e+07,1.909000000000000000e+03,1.874000000000000000e+03,2.447000000000000000e+03,7.590000000000000000e+02
1.072709400000000000e+07,1.920000000000000000e+03,1.885000000000000000e+03,2.453000000000000000e+03,7.780000000000000000e+02
1.074809400000000000e+07,1.920000000000000000e+03,1.873000000000000000e+03,2.447000000000000000e+03,8.230000000000000000e+02
1.077009400000000000e+07,1.915000000000000000e+03,1.873000000000000000e+03,2.451000000000000000e+03,8.080000000000000000e+02
1.079109400000000000e+07,1.930000000000000000e+03,1.882000000000000000e+03,2.455000000000000000e+03,7.610000000000000000e+02
1.081209400000000000e+07,1.905000000000000000e+03,1.869000000000000000e+03,2.443000000000000000e+03,7.960000000000000000e+02
1.083309400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.455000000000000000e+03,8.130000000000000000e+02
1.085509400000000000e+07,1.923000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,8.840000000000000000e+02
1.087609400000000000e+07,1.913000000000000000e+03,1.856000000000000000e+03,2.439000000000000000e+03,7.440000000000000000e+02
1.089709400000000000e+07,1.918000000000000000e+03,1.857000000000000000e+03,2.439000000000000000e+03,8.360000000000000000e+02
1.091809400000000000e+07,1.911000000000000000e+03,1.872000000000000000e+03,2.450000000000000000e+03,8.410000000000000000e+02
1.093909300000000000e+07,1.924000000000000000e+03,1.882000000000000000e+03,2.443000000000000000e+03,8.200000000000000000e+02
1.096009400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.446000000000000000e+03,8.050000000000000000e+02
1.098109400000000000e+07,1.919000000000000000e+03,1.882000000000000000e+03,2.448000000000000000e+03,8.360000000000000000e+02
1.100209400000000000e+07,1.917000000000000000e+03,1.861000000000000000e+03,2.446000000000000000e+03,8.440000000000000000e+02
1.102309400000000000e+07,1.935000000000000000e+03,1.888000000000000000e+03,2.454000000000000000e+03,7.470000000000000000e+02
1.104409400000000000e+07,1.907000000000000000e+03,1.874000000000000000e+03,2.448000000000000000e+03,8.100000000000000000e+02
1.106509400000000000e+07,1.924000000000000000e+03,1.887000000000000000e+03,2.449000000000000000e+03,8.170000000000000000e+02
1.108709400000000000e+07,1.927000000000000000e+03,1.885000000000000000e+03,2.450000000000000000e+03,8.120000000000000000e+02
1.110809400000000000e+07,1.922000000000000000e+03,1.879000000000000000e+03,2.451000000000000000e+03,7.460000000000000000e+02
1.112909400000000000e+07,1.923000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.500000000000000000e+02
1.115009400000000000e+07,1.910000000000000000e+03,1.870000000000000000e+03,2.443000000000000000e+03,8.160000000000000000e+02
1.117109400000000000e+07,1.926000000000000000e+03,1.871000000000000000e+03,2.445000000000000000e+03,7.960000000000000000e+02
1.119209400000000000e+07,1.914000000000000000e+03,1.866000000000000000e+03,2.449000000000000000e+03,7.650000000000000000e+02
1.121309400000000000e+07,1.921000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,8.370000000000000000e+02
1.123409400000000000e+07,1.909000000000000000e+03,1.863000000000000000e+03,2.447000000000000000e+03,8.110000000000000000e+02
1.125509400000000000e+07,1.925000000000000000e+03,1.874000000000000000e+03,2.451000000000000000e+03,7.610000000000000000e+02
1.127609300000000000e+07,1.921000000000000000e+03,1.872000000000000000e+03,2.459000000000000000e+03,8.590000000000000000e+02
1.129809400000000000e+07,1.917000000000000000e+03,1.866000000000000000e+03,2.435000000000000000e+03,7.840000000000000000e+02
1.131874900000000000e+07,1.915000000000000000e+03,1.869000000000000000e+03,2.435000000000000000e+03,7.670000000000000000e+02
1.133909400000000000e+07,1.935000000000000000e+03,1.876000000000000000e+03,2.460000000000000000e+03,7.370000000000000000e+02
1.136009400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.430000000000000000e+02
1.138209400000000000e+07,1.918000000000000000e+03,1.873000000000000000e+03,2.458000000000000000e+03,8.140000000000000000e+02
1.140309400000000000e+07,1.923000000000000000e+03,1.878000000000000000e+03,2.445000000000000000e+03,7.890000000000000000e+02
1.142409400000000000e+07,1.927000000000000000e+03,1.877000000000000000e+03,2.452000000000000000e+03,7.810000000000000000e+02
1.144509400000000000e+07,1.929000000000000000e+03,1.875000000000000000e+03,2.447000000000000000e+03,7.930000000000000000e+02
1.146609400000000000e+07,1.915000000000000000e+03,1.868000000000000000e+03,2.447000000000000000e+03,8.170000000000000000e+02
1.148709400000000000e+07,1.934000000000000000e+03,1.894000000000000000e+03,2.463000000000000000e+03,7.490000000000000000e+02
1.150809400000000000e+07,1.925000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,7.970000000000000000e+02
1.153009400000000000e+07,1.906000000000000000e+03,1.858000000000000000e+03,2.447000000000000000e+03,8.020000000000000000e+02
1.155074900000000000e+07,1.923000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,7.660000000000000000e+02
1.157109400000000000e+07,1.923000000000000000e+03,1.873000000000000000e+03,2.459000000000000000e+03,7.450000000000000000e+02
1.159209400000000000e+07,1.917000000000000000e+03,1.871000000000000000e+03,2.446000000000000000e+03,8.160000000000000000e+02
1.161409400000000000e+07,1.926000000000000000e+03,1.866000000000000000e+03,2.457000000000000000e+03,7.870000000000000000e+02
1.163509400000000000e+07,1.925000000000000000e+03,1.888000000000000000e+03,2.451000000000000000e+03,8.010000000000000000e+02
1.165609400000000000e+07,1.919000000000000000e+03,1.863000000000000000e+03,2.445000000000000000e+03,8.240000000000000000e+02
1.167709400000000000e+07,1.920000000000000000e+03,1.883000000000000000e+03,2.448000000000000000e+03,8.010000000000000000e+02
1.169909400000000000e+07,1.925000000000000000e+03,1.874000000000000000e+03,2.449000000000000000e+03,8.720000000000000000e+02
1.172009400000000000e+07,1.921000000000000000e+03,1.872000000000000000e+03,2.454000000000000000e+03,7.650000000000000000e+02
1.174109400000000000e+07,1.918000000000000000e+03,1.855000000000000000e+03,2.448000000000000000e+03,8.200000000000000000e+02
1.176209400000000000e+07,1.922000000000000000e+03,1.878000000000000000e+03,2.448000000000000000e+03,8.250000000000000000e+02
1.178274900000000000e+07,1.919000000000000000e+03,1.877000000000000000e+03,2.443000000000000000e+03,7.370000000000000000e+02
1.180309400000000000e+07,1.926000000000000000e+03,1.873000000000000000e+03,2.448000000000000000e+03,8.350000000000000000e+02
1.182409400000000000e+07,1.907000000000000000e+03,1.865000000000000000e+03,2.444000000000000000e+03,8.080000000000000000e+02
1.184609400000000000e+07,1.909000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,7.960000000000000000e+02
1.186709400000000000e+07,1.926000000000000000e+03,1.878000000000000000e+03,2.447000000000000000e+03,7.810000000000000000e+02
1.188809400000000000e+07,1.914000000000000000e+03,1.879000000000000000e+03,2.445000000000000000e+03,7.890000000000000000e+02
