2.213008400000000000e+07,1.917000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,7.440000000000000000e+02
2.215309400000000000e+07,1.919000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,8.200000000000000000e+02
2.217409400000000000e+07,1.917000000000000000e+03,1.855000000000000000e+03,2.433000000000000000e+03,7.890000000000000000e+02
2.219609400000000000e+07,1.918000000000000000e+03,1.872000000000000000e+03,2.435000000000000000e+03,8.020000000000000000e+02
2.221709400000000000e+07,1.913000000000000000e+03,1.866000000000000000e+03,2.438000000000000000e+03,7.610000000000000000e+02
2.223809400000000000e+07,1.919000000000000000e+03,1.855000000000000000e+03,2.448000000000000000e+03,7.860000000000000000e+02
2.226009400000000000e+07,1.907000000000000000e+03,1.860000000000000000e+03,2.446000000000000000e+03,7.710000000000000000e+02
2.228109400000000000e+07,1.914000000000000000e+03,1.862000000000000000e+03,2.446000000000000000e+03,8.150000000000000000e+02
2.230209400000000000e+07,1.914000000000000000e+03,1.869000000000000000e+03,2.455000000000000000e+03,7.810000000000000000e+02
2.232409400000000000e+07,1.914000000000000000e+03,1.870000000000000000e+03,2.447000000000000000e+03,8.200000000000000000e+02
2.234509400000000000e+07,1.921000000000000000e+03,1.860000000000000000e+03,2.453000000000000000e+03,7.700000000000000000e+02
2.236609400000000000e+07,1.907000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,7.570000000000000000e+02
2.238709400000000000e+07,1.906000000000000000e+03,1.861000000000000000e+03,2.453000000000000000e+03,7.420000000000000000e+02
2.240909400000000000e+07,1.918000000000000000e+03,1.856000000000000000e+03,2.431000000000000000e+03,7.320000000000000000e+02
2.243009400000000000e+07,1.909000000000000000e+03,1.871000000000000000e+03,2.443000000000000000e+03,7.590000000000000000e+02
2.245109400000000000e+07,1.907000000000000000e+03,1.863000000000000000e+03,2.437000000000000000e+03,7.430000000000000000e+02
2.247209400000000000e+07,1.908000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,7.580000000000000000e+02
2.249309500000000000e+07,1.915000000000000000e+03,1.873000000000000000e+03,2.451000000000000000e+03,7.570000000000000000e+02
2.251409400000000000e+07,1.906000000000000000e+03,1.870000000000000000e+03,2.451000000000000000e+03,8.020000000000000000e+02
2.253509400000000000e+07,1.919000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,7.660000000000000000e+02
2.255709500000000000e+07,1.919000000000000000e+03,1.863000000000000000e+03,2.439000000000000000e+03,8.000000000000000000e+02
2.257809400000000000e+07,1.905000000000000000e+03,1.865000000000000000e+03,2.447000000000000000e+03,7.560000000000000000e+02
2.259909400000000000e+07,1.920000000000000000e+03,1.868000000000000000e+03,2.443000000000000000e+03,7.320000000000000000e+02
2.262009400000000000e+07,1.905000000000000000e+03,1.861000000000000000e+03,2.439000000000000000e+03,7.680000000000000000e+02
2.264109400000000000e+07,1.918000000000000000e+03,1.857000000000000000e+03,2.450000000000000000e+03,7.740000000000000000e+02
2.266209400000000000e+07,1.919000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,7.540000000000000000e+02
2.268309400000000000e+07,1.910000000000000000e+03,1.859000000000000000e+03,2.448000000000000000e+03,7.360000000000000000e+02
