1.674938950000000000e+08,1.913000000000000000e+03,1.863000000000000000e+03,2.443000000000000000e+03,1.182960000000000000e+05
1.675140910000000000e+08,1.932000000000000000e+03,1.879000000000000000e+03,2.455000000000000000e+03,1.182900000000000000e+05
1.675360910000000000e+08,1.932000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,1.182760000000000000e+05
1.675580910000000000e+08,1.935000000000000000e+03,1.859000000000000000e+03,2.447000000000000000e+03,1.182710000000000000e+05
1.675800910000000000e+08,1.924000000000000000e+03,1.872000000000000000e+03,2.454000000000000000e+03,1.182820000000000000e+05
1.676020910000000000e+08,1.919000000000000000e+03,1.863000000000000000e+03,2.443000000000000000e+03,1.182870000000000000e+05
1.676240910000000000e+08,1.923000000000000000e+03,1.859000000000000000e+03,2.449000000000000000e+03,1.183050000000000000e+05
1.676460910000000000e+08,1.916000000000000000e+03,1.871000000000000000e+03,2.445000000000000000e+03,1.182940000000000000e+05
1.676670910000000000e+08,1.921000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,1.183080000000000000e+05
1.676890910000000000e+08,1.917000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,1.182970000000000000e+05
1.677110910000000000e+08,1.921000000000000000e+03,1.854000000000000000e+03,2.447000000000000000e+03,1.182880000000000000e+05
1.677330910000000000e+08,1.919000000000000000e+03,1.872000000000000000e+03,2.457000000000000000e+03,1.183050000000000000e+05
1.677550910000000000e+08,1.911000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,1.182970000000000000e+05
1.677770910000000000e+08,1.921000000000000000e+03,1.867000000000000000e+03,2.445000000000000000e+03,1.182760000000000000e+05
1.677990910000000000e+08,1.927000000000000000e+03,1.863000000000000000e+03,2.450000000000000000e+03,1.182760000000000000e+05
1.678210910000000000e+08,1.929000000000000000e+03,1.867000000000000000e+03,2.446000000000000000e+03,1.182890000000000000e+05
1.678430910000000000e+08,1.920000000000000000e+03,1.870000000000000000e+03,2.450000000000000000e+03,1.182960000000000000e+05
1.678650910000000000e+08,1.917000000000000000e+03,1.867000000000000000e+03,2.453000000000000000e+03,1.182950000000000000e+05
1.678860910000000000e+08,1.921000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,1.183040000000000000e+05
1.679080910000000000e+08,1.927000000000000000e+03,1.865000000000000000e+03,2.449000000000000000e+03,1.183190000000000000e+05
1.679300910000000000e+08,1.911000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,1.183030000000000000e+05
1.679520910000000000e+08,1.927000000000000000e+03,1.873000000000000000e+03,2.451000000000000000e+03,1.181820000000000000e+05
1.679740910000000000e+08,1.921000000000000000e+03,1.861000000000000000e+03,2.451000000000000000e+03,1.180490000000000000e+05
1.679960910000000000e+08,1.911000000000000000e+03,1.877000000000000000e+03,2.449000000000000000e+03,1.179980000000000000e+05
1.680180910000000000e+08,1.926000000000000000e+03,1.882000000000000000e+03,2.453000000000000000e+03,1.179980000000000000e+05
1.680400910000000000e+08,1.915000000000000000e+03,1.872000000000000000e+03,2.446000000000000000e+03,1.180030000000000000e+05
1.680620910000000000e+08,1.919000000000000000e+03,1.868000000000000000e+03,2.455000000000000000e+03,1.180270000000000000e+05
1.680840910000000000e+08,1.915000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,1.180490000000000000e+05
1.681050910000000000e+08,1.926000000000000000e+03,1.871000000000000000e+03,2.451000000000000000e+03,1.180780000000000000e+05
