1.330029990000000000e+08,1.911000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,6.680000000000000000e+02
1.330230920000000000e+08,1.917000000000000000e+03,1.871000000000000000e+03,2.449000000000000000e+03,6.570000000000000000e+02
1.330450920000000000e+08,1.911000000000000000e+03,1.871000000000000000e+03,2.446000000000000000e+03,7.270000000000000000e+02
1.330670920000000000e+08,1.919000000000000000e+03,1.860000000000000000e+03,2.457000000000000000e+03,6.600000000000000000e+02
1.330890910000000000e+08,1.922000000000000000e+03,1.874000000000000000e+03,2.449000000000000000e+03,6.600000000000000000e+02
1.331110920000000000e+08,1.911000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,7.510000000000000000e+02
1.331330920000000000e+08,1.910000000000000000e+03,1.874000000000000000e+03,2.455000000000000000e+03,6.510000000000000000e+02
1.331550920000000000e+08,1.918000000000000000e+03,1.863000000000000000e+03,2.455000000000000000e+03,6.500000000000000000e+02
1.331770910000000000e+08,1.913000000000000000e+03,1.867000000000000000e+03,2.439000000000000000e+03,7.910000000000000000e+02
1.331990920000000000e+08,1.919000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,6.630000000000000000e+02
1.332200930000000000e+08,1.919000000000000000e+03,1.871000000000000000e+03,2.439000000000000000e+03,7.700000000000000000e+02
1.332420920000000000e+08,1.920000000000000000e+03,1.857000000000000000e+03,2.443000000000000000e+03,6.570000000000000000e+02
1.332640910000000000e+08,1.915000000000000000e+03,1.856000000000000000e+03,2.448000000000000000e+03,6.520000000000000000e+02
1.332860920000000000e+08,1.914000000000000000e+03,1.866000000000000000e+03,2.439000000000000000e+03,7.810000000000000000e+02
1.333080920000000000e+08,1.915000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,6.700000000000000000e+02
1.333300920000000000e+08,1.914000000000000000e+03,1.873000000000000000e+03,2.455000000000000000e+03,6.370000000000000000e+02
1.333520920000000000e+08,1.909000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,7.950000000000000000e+02
1.333740920000000000e+08,1.913000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,6.800000000000000000e+02
1.333960920000000000e+08,1.910000000000000000e+03,1.867000000000000000e+03,2.451000000000000000e+03,6.280000000000000000e+02
1.334180920000000000e+08,1.917000000000000000e+03,1.868000000000000000e+03,2.445000000000000000e+03,7.410000000000000000e+02
1.334390920000000000e+08,1.911000000000000000e+03,1.869000000000000000e+03,2.451000000000000000e+03,6.600000000000000000e+02
1.334610920000000000e+08,1.911000000000000000e+03,1.859000000000000000e+03,2.447000000000000000e+03,7.990000000000000000e+02
1.334830920000000000e+08,1.911000000000000000e+03,1.867000000000000000e+03,2.451000000000000000e+03,6.540000000000000000e+02
1.335050920000000000e+08,1.918000000000000000e+03,1.872000000000000000e+03,2.443000000000000000e+03,6.250000000000000000e+02
1.335270920000000000e+08,1.919000000000000000e+03,1.862000000000000000e+03,2.451000000000000000e+03,7.630000000000000000e+02
1.335490920000000000e+08,1.913000000000000000e+03,1.868000000000000000e+03,2.448000000000000000e+03,6.600000000000000000e+02
1.335710920000000000e+08,1.920000000000000000e+03,1.868000000000000000e+03,2.446000000000000000e+03,6.000000000000000000e+02
1.335930920000000000e+08,1.917000000000000000e+03,1.867000000000000000e+03,2.450000000000000000e+03,7.270000000000000000e+02
1.336150920000000000e+08,1.911000000000000000e+03,1.862000000000000000e+03,2.445000000000000000e+03,6.510000000000000000e+02
1.336370920000000000e+08,1.917000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,6.660000000000000000e+02
1.336580920000000000e+08,1.911000000000000000e+03,1.863000000000000000e+03,2.453000000000000000e+03,6.740000000000000000e+02
1.336800920000000000e+08,1.915000000000000000e+03,1.867000000000000000e+03,2.448000000000000000e+03,6.330000000000000000e+02
1.337020920000000000e+08,1.910000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,7.440000000000000000e+02
1.337240920000000000e+08,1.911000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,6.850000000000000000e+02
1.337460920000000000e+08,1.918000000000000000e+03,1.872000000000000000e+03,2.446000000000000000e+03,6.620000000000000000e+02
1.337680920000000000e+08,1.918000000000000000e+03,1.870000000000000000e+03,2.443000000000000000e+03,7.490000000000000000e+02
1.337900920000000000e+08,1.919000000000000000e+03,1.858000000000000000e+03,2.448000000000000000e+03,6.600000000000000000e+02
1.338120920000000000e+08,1.911000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,6.750000000000000000e+02
1.338340920000000000e+08,1.918000000000000000e+03,1.862000000000000000e+03,2.447000000000000000e+03,7.400000000000000000e+02
1.338560920000000000e+08,1.915000000000000000e+03,1.856000000000000000e+03,2.448000000000000000e+03,6.790000000000000000e+02
1.338790920000000000e+08,1.915000000000000000e+03,1.871000000000000000e+03,2.452000000000000000e+03,6.950000000000000000e+02
1.339010920000000000e+08,1.909000000000000000e+03,1.867000000000000000e+03,2.446000000000000000e+03,6.640000000000000000e+02
1.339230920000000000e+08,1.916000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,6.630000000000000000e+02
1.339450920000000000e+08,1.919000000000000000e+03,1.871000000000000000e+03,2.451000000000000000e+03,7.090000000000000000e+02
1.339670920000000000e+08,1.917000000000000000e+03,1.869000000000000000e+03,2.445000000000000000e+03,6.660000000000000000e+02
