6.801499090000000000e+08,1.918000000000000000e+03,1.871000000000000000e+03,2.447000000000000000e+03,1.311080000000000000e+05
6.801700820000000000e+08,1.918000000000000000e+03,1.858000000000000000e+03,2.450000000000000000e+03,1.311170000000000000e+05
6.801920810000000000e+08,1.920000000000000000e+03,1.881000000000000000e+03,2.450000000000000000e+03,1.311170000000000000e+05
6.802140810000000000e+08,1.923000000000000000e+03,1.878000000000000000e+03,2.451000000000000000e+03,1.311150000000000000e+05
6.802360820000000000e+08,1.913000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,1.311100000000000000e+05
6.802580820000000000e+08,1.919000000000000000e+03,1.869000000000000000e+03,2.455000000000000000e+03,1.311460000000000000e+05
6.802800820000000000e+08,1.919000000000000000e+03,1.874000000000000000e+03,2.448000000000000000e+03,1.311300000000000000e+05
6.803020820000000000e+08,1.922000000000000000e+03,1.859000000000000000e+03,2.443000000000000000e+03,1.311570000000000000e+05
6.803230810000000000e+08,1.907000000000000000e+03,1.869000000000000000e+03,2.446000000000000000e+03,1.311530000000000000e+05
6.803450810000000000e+08,1.911000000000000000e+03,1.862000000000000000e+03,2.448000000000000000e+03,1.311090000000000000e+05
6.803670820000000000e+08,1.905000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,1.310350000000000000e+05
6.803890820000000000e+08,1.914000000000000000e+03,1.878000000000000000e+03,2.447000000000000000e+03,1.309700000000000000e+05
6.804110810000000000e+08,1.922000000000000000e+03,1.869000000000000000e+03,2.449000000000000000e+03,1.309180000000000000e+05
6.804330810000000000e+08,1.906000000000000000e+03,1.879000000000000000e+03,2.439000000000000000e+03,1.308740000000000000e+05
6.804550820000000000e+08,1.915000000000000000e+03,1.870000000000000000e+03,2.447000000000000000e+03,1.308780000000000000e+05
6.804770810000000000e+08,1.922000000000000000e+03,1.862000000000000000e+03,2.446000000000000000e+03,1.308950000000000000e+05
6.804990820000000000e+08,1.911000000000000000e+03,1.861000000000000000e+03,2.445000000000000000e+03,1.308880000000000000e+05
6.805210810000000000e+08,1.914000000000000000e+03,1.863000000000000000e+03,2.447000000000000000e+03,1.308950000000000000e+05
6.805420820000000000e+08,1.903000000000000000e+03,1.872000000000000000e+03,2.452000000000000000e+03,1.308850000000000000e+05
6.805640810000000000e+08,1.909000000000000000e+03,1.870000000000000000e+03,2.453000000000000000e+03,1.308510000000000000e+05
6.805860820000000000e+08,1.910000000000000000e+03,1.865000000000000000e+03,2.448000000000000000e+03,1.308570000000000000e+05
6.806080810000000000e+08,1.917000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,1.308270000000000000e+05
6.806300820000000000e+08,1.909000000000000000e+03,1.871000000000000000e+03,2.449000000000000000e+03,1.308180000000000000e+05
6.806520820000000000e+08,1.914000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,1.307850000000000000e+05
6.806740820000000000e+08,1.921000000000000000e+03,1.863000000000000000e+03,2.446000000000000000e+03,1.307450000000000000e+05
6.806960810000000000e+08,1.919000000000000000e+03,1.877000000000000000e+03,2.439000000000000000e+03,1.307470000000000000e+05
6.807180820000000000e+08,1.911000000000000000e+03,1.871000000000000000e+03,2.442000000000000000e+03,1.307360000000000000e+05
6.807400820000000000e+08,1.911000000000000000e+03,1.874000000000000000e+03,2.439000000000000000e+03,1.307310000000000000e+05
6.807610810000000000e+08,1.920000000000000000e+03,1.868000000000000000e+03,2.445000000000000000e+03,1.307260000000000000e+05
6.807830820000000000e+08,1.908000000000000000e+03,1.885000000000000000e+03,2.447000000000000000e+03,1.307340000000000000e+05
6.808050820000000000e+08,1.919000000000000000e+03,1.869000000000000000e+03,2.454000000000000000e+03,1.307340000000000000e+05
6.808270820000000000e+08,1.911000000000000000e+03,1.872000000000000000e+03,2.447000000000000000e+03,1.307350000000000000e+05
6.808490820000000000e+08,1.924000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,1.307330000000000000e+05
6.808710820000000000e+08,1.927000000000000000e+03,1.881000000000000000e+03,2.454000000000000000e+03,1.307450000000000000e+05
6.808930810000000000e+08,1.921000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,1.307340000000000000e+05
6.809150820000000000e+08,1.909000000000000000e+03,1.866000000000000000e+03,2.435000000000000000e+03,1.307350000000000000e+05
6.809370810000000000e+08,1.922000000000000000e+03,1.878000000000000000e+03,2.452000000000000000e+03,1.307320000000000000e+05
6.809590820000000000e+08,1.906000000000000000e+03,1.872000000000000000e+03,2.449000000000000000e+03,1.307250000000000000e+05
6.809800810000000000e+08,1.911000000000000000e+03,1.871000000000000000e+03,2.449000000000000000e+03,1.307370000000000000e+05
6.810020810000000000e+08,1.913000000000000000e+03,1.863000000000000000e+03,2.445000000000000000e+03,1.307120000000000000e+05
6.810240820000000000e+08,1.915000000000000000e+03,1.872000000000000000e+03,2.448000000000000000e+03,1.307250000000000000e+05
6.810460820000000000e+08,1.920000000000000000e+03,1.857000000000000000e+03,2.448000000000000000e+03,1.307300000000000000e+05
6.810680820000000000e+08,1.920000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,1.307310000000000000e+05
6.810900820000000000e+08,1.919000000000000000e+03,1.877000000000000000e+03,2.459000000000000000e+03,1.307320000000000000e+05
6.811120820000000000e+08,1.914000000000000000e+03,1.866000000000000000e+03,2.447000000000000000e+03,1.307310000000000000e+05
6.811340820000000000e+08,1.925000000000000000e+03,1.867000000000000000e+03,2.449000000000000000e+03,1.307360000000000000e+05
6.811560820000000000e+08,1.919000000000000000e+03,1.866000000000000000e+03,2.453000000000000000e+03,1.307390000000000000e+05
6.811780820000000000e+08,1.909000000000000000e+03,1.869000000000000000e+03,2.448000000000000000e+03,1.307320000000000000e+05
6.812010820000000000e+08,1.922000000000000000e+03,1.873000000000000000e+03,2.449000000000000000e+03,1.306570000000000000e+05
6.812230820000000000e+08,1.918000000000000000e+03,1.868000000000000000e+03,2.451000000000000000e+03,1.305700000000000000e+05
6.812450820000000000e+08,1.914000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,1.304940000000000000e+05
6.812670820000000000e+08,1.911000000000000000e+03,1.861000000000000000e+03,2.442000000000000000e+03,1.304600000000000000e+05
6.812890820000000000e+08,1.921000000000000000e+03,1.868000000000000000e+03,2.438000000000000000e+03,1.304430000000000000e+05
6.813110820000000000e+08,1.914000000000000000e+03,1.867000000000000000e+03,2.447000000000000000e+03,1.304420000000000000e+05
6.813330820000000000e+08,1.915000000000000000e+03,1.882000000000000000e+03,2.445000000000000000e+03,1.304490000000000000e+05
6.813550810000000000e+08,1.919000000000000000e+03,1.863000000000000000e+03,2.449000000000000000e+03,1.304700000000000000e+05
6.813770820000000000e+08,1.911000000000000000e+03,1.866000000000000000e+03,2.455000000000000000e+03,1.304550000000000000e+05
6.813990820000000000e+08,1.904000000000000000e+03,1.872000000000000000e+03,2.437000000000000000e+03,1.304600000000000000e+05
6.814220820000000000e+08,1.923000000000000000e+03,1.855000000000000000e+03,2.448000000000000000e+03,1.304440000000000000e+05
6.814440820000000000e+08,1.915000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,1.304320000000000000e+05
6.814660820000000000e+08,1.911000000000000000e+03,1.876000000000000000e+03,2.448000000000000000e+03,1.304210000000000000e+05
6.814880810000000000e+08,1.906000000000000000e+03,1.875000000000000000e+03,2.438000000000000000e+03,1.304040000000000000e+05
6.815100810000000000e+08,1.918000000000000000e+03,1.871000000000000000e+03,2.453000000000000000e+03,1.304050000000000000e+05
