1.524159866000000000e+09,1.909000000000000000e+03,1.871000000000000000e+03,2.448000000000000000e+03,8.370000000000000000e+02
1.524181062000000000e+09,1.907000000000000000e+03,1.869000000000000000e+03,2.459000000000000000e+03,8.350000000000000000e+02
1.524203063000000000e+09,1.917000000000000000e+03,1.873000000000000000e+03,2.448000000000000000e+03,8.370000000000000000e+02
1.524225063000000000e+09,1.915000000000000000e+03,1.868000000000000000e+03,2.435000000000000000e+03,8.310000000000000000e+02
1.524247062000000000e+09,1.904000000000000000e+03,1.861000000000000000e+03,2.435000000000000000e+03,8.390000000000000000e+02
1.524269063000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.439000000000000000e+03,8.280000000000000000e+02
1.524291062000000000e+09,1.923000000000000000e+03,1.879000000000000000e+03,2.447000000000000000e+03,8.290000000000000000e+02
1.524313062000000000e+09,1.905000000000000000e+03,1.868000000000000000e+03,2.451000000000000000e+03,8.360000000000000000e+02
1.524335063000000000e+09,1.919000000000000000e+03,1.870000000000000000e+03,2.445000000000000000e+03,8.380000000000000000e+02
1.524357063000000000e+09,1.905000000000000000e+03,1.858000000000000000e+03,2.451000000000000000e+03,8.430000000000000000e+02
1.524379062000000000e+09,1.915000000000000000e+03,1.873000000000000000e+03,2.441000000000000000e+03,8.440000000000000000e+02
1.524400062000000000e+09,1.922000000000000000e+03,1.859000000000000000e+03,2.443000000000000000e+03,8.480000000000000000e+02
1.524422063000000000e+09,1.921000000000000000e+03,1.861000000000000000e+03,2.449000000000000000e+03,8.360000000000000000e+02
1.524444062000000000e+09,1.917000000000000000e+03,1.872000000000000000e+03,2.445000000000000000e+03,8.520000000000000000e+02
1.524466063000000000e+09,1.922000000000000000e+03,1.861000000000000000e+03,2.447000000000000000e+03,8.310000000000000000e+02
1.524488063000000000e+09,1.913000000000000000e+03,1.861000000000000000e+03,2.437000000000000000e+03,8.410000000000000000e+02
1.524510062000000000e+09,1.930000000000000000e+03,1.871000000000000000e+03,2.435000000000000000e+03,8.290000000000000000e+02
1.524532062000000000e+09,1.916000000000000000e+03,1.856000000000000000e+03,2.443000000000000000e+03,8.270000000000000000e+02
1.524554062000000000e+09,1.915000000000000000e+03,1.872000000000000000e+03,2.431000000000000000e+03,8.370000000000000000e+02
1.524576063000000000e+09,1.904000000000000000e+03,1.879000000000000000e+03,2.448000000000000000e+03,8.350000000000000000e+02
1.524598062000000000e+09,1.915000000000000000e+03,1.870000000000000000e+03,2.447000000000000000e+03,8.290000000000000000e+02
1.524621063000000000e+09,1.927000000000000000e+03,1.879000000000000000e+03,2.447000000000000000e+03,8.550000000000000000e+02
1.524643062000000000e+09,1.922000000000000000e+03,1.872000000000000000e+03,2.451000000000000000e+03,8.340000000000000000e+02
1.524665063000000000e+09,1.919000000000000000e+03,1.870000000000000000e+03,2.435000000000000000e+03,8.430000000000000000e+02
1.524687063000000000e+09,1.915000000000000000e+03,1.867000000000000000e+03,2.449000000000000000e+03,8.280000000000000000e+02
1.524709062000000000e+09,1.919000000000000000e+03,1.872000000000000000e+03,2.457000000000000000e+03,8.310000000000000000e+02
1.524731062000000000e+09,1.930000000000000000e+03,1.878000000000000000e+03,2.445000000000000000e+03,8.410000000000000000e+02
1.524753062000000000e+09,1.928000000000000000e+03,1.861000000000000000e+03,2.457000000000000000e+03,8.220000000000000000e+02
1.524775062000000000e+09,1.911000000000000000e+03,1.854000000000000000e+03,2.444000000000000000e+03,8.350000000000000000e+02
1.524797063000000000e+09,1.921000000000000000e+03,1.877000000000000000e+03,2.447000000000000000e+03,8.400000000000000000e+02
1.524819062000000000e+09,1.921000000000000000e+03,1.871000000000000000e+03,2.443000000000000000e+03,8.340000000000000000e+02
1.524841063000000000e+09,1.910000000000000000e+03,1.870000000000000000e+03,2.448000000000000000e+03,8.480000000000000000e+02
